city,date,rate
Hyderabad,03/04/2020,73.95
Hyderabad,04/04/2020,73.95
Hyderabad,05/04/2020,73.95
Hyderabad,06/04/2020,73.95
Hyderabad,07/04/2020,73.95
Hyderabad,08/04/2020,73.95
Hyderabad,09/04/2020,73.95
Hyderabad,10/04/2020,73.95
Hyderabad,11/04/2020,73.95
Hyderabad,12/04/2020,73.95
Hyderabad,13/04/2020,73.95
Hyderabad,14/04/2020,73.95
Hyderabad,15/04/2020,73.95
Hyderabad,16/04/2020,73.95
Hyderabad,17/04/2020,73.95
Hyderabad,18/04/2020,73.95
Hyderabad,20/04/2020,73.95
Hyderabad,21/04/2020,73.95
Hyderabad,22/04/2020,73.95
Hyderabad,23/04/2020,73.95
Hyderabad,24/04/2020,73.95
Hyderabad,25/04/2020,73.95
Hyderabad,26/04/2020,73.95
Hyderabad,27/04/2020,73.95
Hyderabad,28/04/2020,73.95
Hyderabad,29/04/2020,73.95
Hyderabad,30/04/2020,73.95
Hyderabad,01/05/2020,73.95
Hyderabad,02/05/2020,73.95
Hyderabad,03/05/2020,73.95
Hyderabad,04/05/2020,73.95
Hyderabad,05/05/2020,73.95
Hyderabad,06/05/2020,73.95
Hyderabad,07/05/2020,73.95
Hyderabad,08/05/2020,73.95
Hyderabad,09/05/2020,73.95
Hyderabad,10/05/2020,73.95
Hyderabad,11/05/2020,73.95
Hyderabad,12/05/2020,73.95
Hyderabad,13/05/2020,73.95
Hyderabad,14/05/2020,73.95
Hyderabad,15/05/2020,73.95
Hyderabad,16/05/2020,73.95
Hyderabad,17/05/2020,73.95
Hyderabad,18/05/2020,73.95
Hyderabad,19/05/2020,73.95
Hyderabad,20/05/2020,73.95
Hyderabad,21/05/2020,73.95
Hyderabad,22/05/2020,73.95
Hyderabad,23/05/2020,73.95
Hyderabad,24/05/2020,73.95
Hyderabad,25/05/2020,73.95
Hyderabad,26/05/2020,73.95
Hyderabad,27/05/2020,73.95
Hyderabad,28/05/2020,73.95
Hyderabad,29/05/2020,73.95
Hyderabad,30/05/2020,73.95
Hyderabad,31/05/2020,73.95
Hyderabad,01/06/2020,73.95
Hyderabad,02/06/2020,73.95
Hyderabad,03/06/2020,73.95
Hyderabad,04/06/2020,73.95
Hyderabad,05/06/2020,73.95
Hyderabad,06/06/2020,73.95
Hyderabad,07/06/2020,74.55
Hyderabad,08/06/2020,75.15
Hyderabad,09/06/2020,75.69
Hyderabad,10/06/2020,76.09
Hyderabad,11/06/2020,76.69
Hyderabad,12/06/2020,77.29
Hyderabad,13/06/2020,77.89
Hyderabad,14/06/2020,78.49
Hyderabad,15/06/2020,79.15
Hyderabad,16/06/2020,79.63
Hyderabad,17/06/2020,80.2
Hyderabad,18/06/2020,80.75
Hyderabad,19/06/2020,81.33
Hyderabad,20/06/2020,81.86
Hyderabad,21/06/2020,82.23
Hyderabad,22/06/2020,82.57
Hyderabad,23/06/2020,82.77
Hyderabad,24/06/2020,82.77
Hyderabad,25/06/2020,82.94
Hyderabad,26/06/2020,83.16
Hyderabad,27/06/2020,83.41
Hyderabad,28/06/2020,83.41
Hyderabad,29/06/2020,83.47
Hyderabad,30/06/2020,83.47
Hyderabad,01/07/2020,83.47
Hyderabad,02/07/2020,83.47
Hyderabad,03/07/2020,83.47
Hyderabad,04/07/2020,83.47
Hyderabad,05/07/2020,83.47
Hyderabad,06/07/2020,83.47
Hyderabad,07/07/2020,83.47
Hyderabad,08/07/2020,83.47
Hyderabad,09/07/2020,83.47
Hyderabad,10/07/2020,83.47
Hyderabad,11/07/2020,83.47
Hyderabad,12/07/2020,83.47
Hyderabad,13/07/2020,83.47
Hyderabad,15/07/2020,83.47
Hyderabad,16/07/2020,83.47
Hyderabad,17/07/2020,83.47
Hyderabad,18/07/2020,83.47
Hyderabad,19/07/2020,83.47
Hyderabad,20/07/2020,83.47
Hyderabad,21/07/2020,83.47
Hyderabad,22/07/2020,83.47
Hyderabad,23/07/2020,83.47
Hyderabad,24/07/2020,83.47
Hyderabad,25/07/2020,83.47
Hyderabad,26/07/2020,83.47
Hyderabad,27/07/2020,83.47
Hyderabad,28/07/2020,83.47
Hyderabad,29/07/2020,83.47
Hyderabad,30/07/2020,83.47
Hyderabad,31/07/2020,83.47
Hyderabad,01/08/2020,83.47
Hyderabad,02/08/2020,83.47
Hyderabad,03/08/2020,83.47
Hyderabad,04/08/2020,83.47
Hyderabad,05/08/2020,83.47
Hyderabad,06/08/2020,83.47
Hyderabad,07/08/2020,83.47
Hyderabad,08/08/2020,83.47
Hyderabad,09/08/2020,83.47
Hyderabad,10/08/2020,83.47
Hyderabad,11/08/2020,83.47
Hyderabad,12/08/2020,83.47
Hyderabad,13/08/2020,83.47
Hyderabad,14/08/2020,83.47
Hyderabad,15/08/2020,83.47
Hyderabad,16/08/2020,83.81
Hyderabad,17/08/2020,83.97
Hyderabad,18/08/2020,84.13
Hyderabad,19/08/2020,84.13
Hyderabad,20/08/2020,84.24
Hyderabad,21/08/2020,84.44
Hyderabad,22/08/2020,84.61
Hyderabad,23/08/2020,84.75
Hyderabad,24/08/2020,84.89
Hyderabad,25/08/2020,85
Hyderabad,26/08/2020,85
Hyderabad,27/08/2020,85.11
Hyderabad,28/08/2020,85.21
Hyderabad,29/08/2020,85.21
Hyderabad,30/08/2020,85.31
Hyderabad,31/08/2020,85.31
Hyderabad,01/09/2020,85.37
Hyderabad,02/09/2020,85.37
Hyderabad,03/09/2020,85.37
Hyderabad,04/09/2020,85.37
Hyderabad,05/09/2020,85.37
Hyderabad,06/09/2020,85.37
Hyderabad,07/09/2020,85.37
Hyderabad,08/09/2020,85.37
Hyderabad,09/09/2020,85.37
Hyderabad,10/09/2020,85.27
Hyderabad,11/09/2020,85.27
Hyderabad,12/09/2020,85.14
Hyderabad,13/09/2020,85.14
Hyderabad,14/09/2020,84.99
Hyderabad,15/09/2020,84.82
Hyderabad,16/09/2020,84.82
Hyderabad,17/09/2020,84.66
Hyderabad,18/09/2020,84.39
Hyderabad,19/09/2020,84.39
Hyderabad,20/09/2020,84.39
Hyderabad,21/09/2020,84.39
Hyderabad,22/09/2020,84.31
Hyderabad,23/09/2020,84.31
Hyderabad,24/09/2020,84.31
Hyderabad,25/09/2020,84.31
Hyderabad,26/09/2020,84.31
Hyderabad,27/09/2020,84.31
Hyderabad,28/09/2020,84.31
Hyderabad,29/09/2020,84.31
Hyderabad,30/09/2020,84.31
Hyderabad,01/10/2020,84.31
Hyderabad,02/10/2020,84.31
Hyderabad,03/10/2020,84.31
Hyderabad,04/10/2020,84.31
Hyderabad,05/10/2020,84.31
Hyderabad,06/10/2020,84.31
Hyderabad,07/10/2020,84.31
Hyderabad,08/10/2020,84.31
Hyderabad,09/10/2020,84.31
Hyderabad,10/10/2020,84.31
Hyderabad,11/10/2020,84.31
Hyderabad,12/10/2020,84.31
Hyderabad,13/10/2020,84.31
Hyderabad,14/10/2020,84.31
Hyderabad,15/10/2020,84.31
Hyderabad,16/10/2020,84.31
Hyderabad,17/10/2020,84.31
Hyderabad,18/10/2020,84.31
Hyderabad,19/10/2020,84.31
Hyderabad,20/10/2020,84.31
Hyderabad,21/10/2020,84.31
Hyderabad,22/10/2020,84.31
Hyderabad,23/10/2020,84.31
Hyderabad,24/10/2020,84.31
Hyderabad,25/10/2020,84.31
Hyderabad,26/10/2020,84.31
Hyderabad,27/10/2020,84.31
Hyderabad,28/10/2020,84.31
Hyderabad,29/10/2020,84.31
Hyderabad,30/10/2020,84.31
Hyderabad,31/10/2020,84.31
Hyderabad,01/11/2020,84.31
Hyderabad,02/11/2020,84.31
Hyderabad,03/11/2020,84.31
Hyderabad,04/11/2020,84.31
Hyderabad,05/11/2020,84.31
Hyderabad,06/11/2020,84.31
Hyderabad,07/11/2020,84.31
Hyderabad,08/11/2020,84.31
Hyderabad,09/11/2020,84.31
Hyderabad,10/11/2020,84.31
Hyderabad,11/11/2020,84.31
Hyderabad,12/11/2020,84.31
Hyderabad,13/11/2020,84.31
Hyderabad,14/11/2020,84.31
Hyderabad,15/11/2020,84.31
Hyderabad,16/11/2020,84.31
Hyderabad,17/11/2020,84.31
Hyderabad,18/11/2020,84.31
Hyderabad,19/11/2020,84.31
Hyderabad,20/11/2020,84.5
Hyderabad,21/11/2020,84.63
Hyderabad,22/11/2020,84.69
Hyderabad,23/11/2020,84.76
Hyderabad,24/11/2020,84.82
Hyderabad,25/11/2020,84.82
Hyderabad,26/11/2020,84.93
Hyderabad,27/11/2020,85.13
Hyderabad,28/11/2020,85.38
Hyderabad,29/11/2020,85.6
Hyderabad,30/11/2020,85.6
Hyderabad,01/12/2020,85.6
Hyderabad,02/12/2020,85.75
Hyderabad,03/12/2020,85.93
Hyderabad,04/12/2020,86.14
Hyderabad,05/12/2020,86.42
Hyderabad,06/12/2020,86.71
Hyderabad,07/12/2020,87.02
Hyderabad,08/12/2020,87.02
Hyderabad,09/12/2020,87.02
Hyderabad,10/12/2020,87.02
Hyderabad,11/12/2020,87.02
Hyderabad,12/12/2020,87.02
Hyderabad,13/12/2020,87.02
Hyderabad,14/12/2020,87.02
Hyderabad,15/12/2020,87.02
Hyderabad,16/12/2020,87.02
Hyderabad,17/12/2020,87.02
Hyderabad,18/12/2020,87.02
Hyderabad,19/12/2020,87.02
Hyderabad,20/12/2020,87.02
Hyderabad,21/12/2020,87.02
Hyderabad,22/12/2020,87.02
Hyderabad,23/12/2020,87.02
Hyderabad,24/12/2020,87.02
Hyderabad,25/12/2020,87.02
Hyderabad,26/12/2020,87.02
Hyderabad,27/12/2020,87.02
Hyderabad,28/12/2020,87.02
Hyderabad,29/12/2020,87.02
Hyderabad,30/12/2020,87.02
Hyderabad,31/12/2020,87.02
Hyderabad,01/01/2021,87.02
Hyderabad,02/01/2021,87.02
Hyderabad,03/01/2021,87.02
Hyderabad,04/01/2021,87.02
Hyderabad,05/01/2021,87.02
Hyderabad,06/01/2021,87.31
Hyderabad,07/01/2021,87.57
Hyderabad,08/01/2021,87.57
Hyderabad,09/01/2021,87.57
Hyderabad,10/01/2021,87.57
Hyderabad,11/01/2021,87.57
Hyderabad,12/01/2021,87.57
Hyderabad,13/01/2021,87.83
Hyderabad,14/01/2021,88.09
Hyderabad,15/01/2021,88.09
Hyderabad,16/01/2021,88.09
Hyderabad,17/01/2021,88.09
Hyderabad,18/01/2021,88.35
Hyderabad,19/01/2021,88.61
Hyderabad,20/01/2021,88.61
Hyderabad,21/01/2021,88.61
Hyderabad,22/01/2021,88.87
Hyderabad,23/01/2021,89.13
Hyderabad,24/01/2021,89.13
Hyderabad,25/01/2021,89.13
Hyderabad,26/01/2021,89.49
Hyderabad,27/01/2021,89.75
Hyderabad,28/01/2021,89.75
Hyderabad,29/01/2021,89.75
Hyderabad,30/01/2021,89.75
Hyderabad,31/01/2021,89.75
Hyderabad,01/02/2021,89.75
Hyderabad,02/02/2021,89.75
Hyderabad,03/02/2021,89.75
Hyderabad,04/02/2021,90.08
Hyderabad,05/02/2021,90.39
Hyderabad,06/02/2021,90.39
Hyderabad,07/02/2021,90.39
Hyderabad,08/02/2021,90.39
Hyderabad,09/02/2021,90.76
Hyderabad,10/02/2021,91.07
Hyderabad,11/02/2021,91.33
Hyderabad,12/02/2021,91.63
Hyderabad,13/02/2021,91.94
Hyderabad,14/02/2021,92.24
Hyderabad,15/02/2021,92.51
Hyderabad,16/02/2021,92.82
Hyderabad,17/02/2021,93.08
Hyderabad,18/02/2021,93.43
Hyderabad,19/02/2021,93.76
Hyderabad,20/02/2021,94.16
Hyderabad,21/02/2021,94.16
Hyderabad,22/02/2021,94.16
Hyderabad,23/02/2021,94.52
Hyderabad,24/02/2021,94.52
Hyderabad,25/02/2021,94.52
Hyderabad,26/02/2021,94.52
Hyderabad,27/02/2021,94.77
Hyderabad,28/02/2021,94.77
Hyderabad,01/03/2021,94.77
Chandigarh,16/11/2011,67.27
Chandigarh,01/12/2011,66.47
Chandigarh,01/04/2012,66.48
Chandigarh,24/05/2012,74.17
Chandigarh,03/06/2012,72.16
Chandigarh,29/06/2012,69.15
Chandigarh,24/07/2012,70.01
Chandigarh,01/08/2012,69.98
Chandigarh,09/10/2012,69.31
Chandigarh,27/10/2012,69.66
Chandigarh,16/11/2012,68.5
Chandigarh,18/01/2013,68.16
Chandigarh,16/02/2013,70
Chandigarh,02/03/2013,71.71
Chandigarh,16/03/2013,69.26
Chandigarh,02/04/2013,68.23
Chandigarh,16/04/2013,67.01
Chandigarh,01/05/2013,63.95
Chandigarh,01/06/2013,64.87
Chandigarh,16/06/2013,67.31
Chandigarh,29/06/2013,69.59
Chandigarh,15/07/2013,71.48
Chandigarh,01/08/2013,72.34
Chandigarh,01/09/2013,75.22
Chandigarh,14/09/2013,77.26
Chandigarh,01/10/2013,73.52
Chandigarh,01/11/2013,72.12
Chandigarh,21/12/2013,72.5
Chandigarh,04/01/2014,73.78
Chandigarh,01/03/2014,74.18
Chandigarh,01/04/2014,73.26
Chandigarh,16/04/2014,72.4
Chandigarh,07/06/2014,72.5
Chandigarh,25/06/2014,72.55
Chandigarh,01/07/2014,74.63
Chandigarh,01/08/2014,73.52
Chandigarh,15/08/2014,71.3
Chandigarh,31/08/2014,69.45
Chandigarh,01/10/2014,68.79
Chandigarh,15/10/2014,67.56
Chandigarh,01/11/2014,65.11
Chandigarh,01/12/2014,64.18
Chandigarh,16/12/2014,62.15
Chandigarh,17/01/2015,59.68
Chandigarh,01/02/2015,59.67
Chandigarh,04/02/2015,57.45
Chandigarh,16/02/2015,58.28
Chandigarh,01/03/2015,61.52
Chandigarh,02/04/2015,61.33
Chandigarh,15/04/2015,60.52
Chandigarh,01/05/2015,64.52
Chandigarh,16/05/2015,67.71
Chandigarh,16/06/2015,68.58
Chandigarh,01/07/2015,68.26
Chandigarh,15/07/2015,65.79
Chandigarh,01/08/2015,63.42
Chandigarh,15/08/2015,62.19
Chandigarh,01/09/2015,60.23
Chandigarh,01/11/2015,59.75
Chandigarh,16/11/2015,60.09
Chandigarh,01/12/2015,59.53
Chandigarh,01/12/2015,59.53
Chandigarh,16/12/2015,61.37
Chandigarh,01/01/2016,60.73
Chandigarh,16/01/2016,60.41
Chandigarh,01/02/2016,60.36
Chandigarh,17/02/2016,60.04
Chandigarh,09/03/2016,57.03
Chandigarh,17/03/2016,60.1
Chandigarh,05/04/2016,62.29
Chandigarh,16/04/2016,61.48
Chandigarh,01/05/2016,62.64
Chandigarh,17/05/2016,63.47
Chandigarh,01/06/2016,66.05
Chandigarh,16/06/2016,66.1
Chandigarh,01/07/2016,65.1
Chandigarh,15/07/2016,62.85
Chandigarh,01/08/2016,61.44
Chandigarh,15/08/2016,60.44
Chandigarh,01/09/2016,63.82
Chandigarh,15/09/2016,64.59
Chandigarh,01/10/2016,64.96
Chandigarh,05/10/2016,65.1
Chandigarh,15/10/2016,66.9
Chandigarh,06/11/2016,68.08
Chandigarh,16/11/2016,66.39
Chandigarh,01/12/2016,66.56
Chandigarh,17/12/2016,69.4
Chandigarh,01/01/2017,71
Chandigarh,16/01/2017,71.54
Chandigarh,01/04/2017,66.83
Chandigarh,16/04/2017,68.61
Chandigarh,01/05/2017,67.67
Chandigarh,15/05/2017,65.57
Chandigarh,16/05/2017,65.47
Chandigarh,29/05/2017,67.15
Chandigarh,30/05/2017,67.25
Chandigarh,01/06/2017,67.22
Chandigarh,16/06/2017,65.73
Chandigarh,19/06/2017,64.9
Chandigarh,20/06/2017,64.75
Chandigarh,21/06/2017,64.8
Chandigarh,22/06/2017,64.64
Chandigarh,23/06/2017,64.43
Chandigarh,26/06/2017,63.8
Chandigarh,27/06/2017,63.66
Chandigarh,28/06/2017,63.71
Chandigarh,29/06/2017,63.67
Chandigarh,30/06/2017,63.56
Chandigarh,03/07/2017,63.34
Chandigarh,04/07/2017,63.25
Chandigarh,05/07/2017,63.29
Chandigarh,06/07/2017,63.36
Chandigarh,07/07/2017,63.5
Chandigarh,10/07/2017,64.04
Chandigarh,11/07/2017,64.1
Chandigarh,12/07/2017,64.14
Chandigarh,13/07/2017,64.08
Chandigarh,14/07/2017,64.06
Chandigarh,17/07/2017,64.36
Chandigarh,18/07/2017,64.38
Chandigarh,19/07/2017,64.42
Chandigarh,20/07/2017,64.46
Chandigarh,21/07/2017,64.45
Chandigarh,24/07/2017,67.74
Chandigarh,25/07/2017,64.78
Chandigarh,26/07/2017,64.74
Chandigarh,27/07/2017,64.75
Chandigarh,28/07/2017,64.86
Chandigarh,31/07/2017,65.43
Chandigarh,01/08/2017,65.59
Chandigarh,02/08/2017,65.61
Chandigarh,04/08/2017,66.14
Chandigarh,07/08/2017,66.84
Chandigarh,08/08/2017,66.89
Chandigarh,09/08/2017,66.95
Chandigarh,10/08/2017,67.1
Chandigarh,11/08/2017,67.41
Chandigarh,14/08/2017,68.13
Chandigarh,16/08/2017,68.28
Chandigarh,17/08/2017,68.38
Chandigarh,18/08/2017,68.43
Chandigarh,21/08/2017,68.72
Chandigarh,22/08/2017,68.8
Chandigarh,23/08/2017,68.91
Chandigarh,24/08/2017,69.02
Chandigarh,28/08/2017,69.27
Chandigarh,29/08/2017,69.25
Chandigarh,30/08/2017,69.3
Chandigarh,31/08/2017,69.33
Chandigarh,01/09/2017,69.4
Chandigarh,04/09/2017,69.77
Chandigarh,05/09/2017,69.85
Chandigarh,07/09/2017,69.94
Chandigarh,08/09/2017,70.03
Chandigarh,11/09/2017,70.42
Chandigarh,12/09/2017,70.51
Chandigarh,13/09/2017,70.49
Chandigarh,14/09/2017,70.53
Chandigarh,15/09/2017,70.57
Chandigarh,19/09/2017,70.63
Chandigarh,20/09/2017,70.66
Chandigarh,21/09/2017,70.63
Chandigarh,22/09/2017,70.61
Chandigarh,25/09/2017,70.52
Chandigarh,26/09/2017,70.55
Chandigarh,27/09/2017,70.52
Chandigarh,28/09/2017,70.6
Chandigarh,29/09/2017,70.7
Chandigarh,03/10/2017,70.98
Chandigarh,04/10/2017,68.52
Chandigarh,05/10/2017,68.49
Chandigarh,06/10/2017,68.5
Chandigarh,09/10/2017,68.56
Chandigarh,10/10/2017,68.59
Chandigarh,11/10/2017,68.62
Chandigarh,12/10/2017,68.56
Chandigarh,13/10/2017,68.57
Chandigarh,16/10/2017,68.4
Chandigarh,17/10/2017,68.37
Chandigarh,18/10/2017,65.66
Chandigarh,24/10/2017,65.95
Chandigarh,25/10/2017,66.01
Chandigarh,26/10/2017,66.04
Chandigarh,30/10/2017,66.4
Chandigarh,31/10/2017,66.5
Chandigarh,02/11/2017,66.61
Chandigarh,03/11/2017,66.69
Chandigarh,06/11/2017,67.1
Chandigarh,07/11/2017,67.13
Chandigarh,09/11/2017,67.18
Chandigarh,10/11/2017,67.26
Chandigarh,13/11/2017,67.19
Chandigarh,14/11/2017,67.07
Chandigarh,15/11/2017,67.02
Chandigarh,16/11/2017,66.99
Chandigarh,17/11/2017,66.95
Chandigarh,20/11/2017,66.93
Chandigarh,21/11/2017,66.87
Chandigarh,22/11/2017,66.83
Chandigarh,23/11/2017,66.78
Chandigarh,24/11/2017,66.76
Chandigarh,27/11/2017,66.71
Chandigarh,28/11/2017,66.62
Chandigarh,29/11/2017,66.69
Chandigarh,30/11/2017,66.6
Chandigarh,01/12/2017,66.58
Chandigarh,05/12/2017,66.68
Chandigarh,06/12/2017,66.6
Chandigarh,07/12/2017,66.59
Chandigarh,08/12/2017,66.55
Chandigarh,11/12/2017,66.56
Chandigarh,12/12/2017,66.45
Chandigarh,13/12/2017,66.43
Chandigarh,15/12/2017,66.46
Chandigarh,18/12/2017,66.62
Chandigarh,19/12/2017,66.7
Chandigarh,20/12/2017,66.78
Chandigarh,21/12/2017,66.77
Chandigarh,22/12/2017,66.85
Chandigarh,26/12/2017,67.04
Chandigarh,27/12/2017,67.06
Chandigarh,28/12/2017,67.14
Chandigarh,29/12/2017,67.23
Chandigarh,01/01/2018,67.37
Chandigarh,02/01/2018,67.3
Chandigarh,03/01/2018,67.37
Chandigarh,05/01/2018,67.39
Chandigarh,08/01/2018,67.81
Chandigarh,09/01/2018,67.85
Chandigarh,10/01/2018,67.92
Chandigarh,11/01/2018,67.96
Chandigarh,12/01/2018,68.02
Chandigarh,15/01/2018,68.44
Chandigarh,16/01/2018,68.53
Chandigarh,17/01/2018,68.64
Chandigarh,18/01/2018,68.8
Chandigarh,19/01/2018,68.94
Chandigarh,22/01/2018,69.45
Chandigarh,23/01/2018,69.59
Chandigarh,24/01/2018,69.64
Chandigarh,25/01/2018,69.7
Chandigarh,29/01/2018,70.03
Chandigarh,30/01/2018,70.11
Chandigarh,01/02/2018,70.23
Chandigarh,02/02/2018,70.28
Chandigarh,05/02/2018,70.48
Chandigarh,06/02/2018,70.55
Chandigarh,08/02/2018,70.54
Chandigarh,09/02/2018,70.52
Chandigarh,12/02/2018,70.19
Chandigarh,13/02/2018,70.13
Chandigarh,15/02/2018,69.98
Chandigarh,16/02/2018,69.72
Chandigarh,19/02/2018,69.15
Chandigarh,20/02/2018,68.97
Chandigarh,21/02/2018,68.96
Chandigarh,22/02/2018,68.94
Chandigarh,23/02/2018,68.85
Chandigarh,26/02/2018,68.77
Chandigarh,27/02/2018,68.76
Chandigarh,01/03/2018,68.88
Chandigarh,02/03/2018,69.05
Chandigarh,05/03/2018,69.6
Chandigarh,06/03/2018,69.67
Chandigarh,09/03/2018,69.71
Chandigarh,12/03/2018,69.73
Chandigarh,13/03/2018,69.75
Chandigarh,15/03/2018,69.73
Chandigarh,16/03/2018,69.65
Chandigarh,19/03/2018,69.48
Chandigarh,20/03/2018,69.49
Chandigarh,22/03/2018,69.54
Chandigarh,23/03/2018,69.58
Chandigarh,26/03/2018,70.05
Chandigarh,27/03/2018,70.16
Chandigarh,29/03/2018,70.33
Chandigarh,30/03/2018,70.55
Chandigarh,02/04/2018,71.03
Chandigarh,03/04/2018,71.15
Chandigarh,05/04/2018,71.18
Chandigarh,09/04/2018,71.19
Chandigarh,10/04/2018,71.18
Chandigarh,12/04/2018,71.14
Chandigarh,13/04/2018,71.11
Chandigarh,16/04/2018,71.22
Chandigarh,19/04/2018,71.27
Chandigarh,20/04/2018,71.28
Chandigarh,23/04/2018,71.68
Chandigarh,24/04/2018,71.81
Chandigarh,14/05/2018,71.98
Chandigarh,15/05/2018,72.13
Chandigarh,16/05/2018,72.27
Chandigarh,17/05/2018,72.48
Chandigarh,18/05/2018,71.98
Chandigarh,21/05/2018,73.68
Chandigarh,22/05/2018,73.97
Chandigarh,23/05/2018,74.26
Chandigarh,24/05/2018,74.54
Chandigarh,25/05/2018,74.89
Chandigarh,26/05/2018,75.02
Chandigarh,27/05/2018,75.17
Chandigarh,28/05/2018,75.31
Chandigarh,29/05/2018,75.46
Chandigarh,31/05/2018,75.39
Chandigarh,01/06/2018,75.33
Chandigarh,02/06/2018,75.24
Chandigarh,03/06/2018,75.16
Chandigarh,04/06/2018,75.01
Chandigarh,05/06/2018,74.89
Chandigarh,06/06/2018,74.78
Chandigarh,07/06/2018,74.7
Chandigarh,08/06/2018,74.5
Chandigarh,09/06/2018,74.11
Chandigarh,10/06/2018,73.88
Chandigarh,11/06/2018,73.69
Chandigarh,12/06/2018,73.55
Chandigarh,15/06/2018,73.47
Chandigarh,19/06/2018,73.39
Chandigarh,21/06/2018,73.29
Chandigarh,22/06/2018,73.15
Chandigarh,23/06/2018,73.07
Chandigarh,24/06/2018,72.93
Chandigarh,25/06/2018,72.84
Chandigarh,26/06/2018,72.7
Chandigarh,05/07/2018,72.85
Chandigarh,06/07/2018,72.99
Chandigarh,09/07/2018,73.48
Chandigarh,10/07/2018,73.64
Chandigarh,12/07/2018,73.7
Chandigarh,13/07/2018,73.86
Chandigarh,16/07/2018,73.97
Chandigarh,20/07/2018,73.82
Chandigarh,23/07/2018,73.51
Chandigarh,24/07/2018,73.44
Chandigarh,30/07/2018,73.46
Chandigarh,31/07/2018,73.52
Chandigarh,02/08/2018,73.65
Chandigarh,03/08/2018,73.71
Chandigarh,06/08/2018,74.17
Chandigarh,07/08/2018,74.25
Chandigarh,13/08/2018,74.33
Chandigarh,16/08/2018,74.38
Chandigarh,20/08/2018,74.67
Chandigarh,21/08/2018,74.75
Chandigarh,24/08/2018,74.84
Chandigarh,25/08/2018,68.03
Chandigarh,26/08/2018,68.11
Chandigarh,27/08/2018,75.07
Chandigarh,28/08/2018,75.2
Chandigarh,29/08/2018,75.33
Chandigarh,30/08/2018,75.44
Chandigarh,31/08/2018,75.65
Chandigarh,03/09/2018,76.3
Chandigarh,04/09/2018,76.45
Chandigarh,06/09/2018,76.64
Chandigarh,07/09/2018,77.1
Chandigarh,10/09/2018,77.81
Chandigarh,11/09/2018,77.95
Chandigarh,13/09/2018,78.07
Chandigarh,14/09/2018,78.34
